"Date","State","Lead","Type"
2007-07-06,"6",0.01,"Non-Fire Observations"
2007-07-17,"6",0,"Non-Fire Observations"
2007-07-17,"6",0.01,"Non-Fire Observations"
2007-07-17,"6",0,"Non-Fire Observations"
2007-07-17,"6",0.0038,"Non-Fire Observations"
2007-07-17,"6",0.018,"Non-Fire Observations"
2007-07-17,"6",0.02,"Non-Fire Observations"
2007-07-17,"6",0,"Non-Fire Observations"
2007-07-17,"6",0,"Non-Fire Observations"
2007-07-17,"6",0.0086,"Non-Fire Observations"
2007-07-17,"6",0.02,"Non-Fire Observations"
2007-07-17,"6",0.01,"Non-Fire Observations"
2007-07-17,"6",0.03,"Non-Fire Observations"
2007-07-18,"6",0.01,"Non-Fire Observations"
2007-07-23,"6",0,"Non-Fire Observations"
2007-07-23,"6",0.02,"Non-Fire Observations"
2007-07-23,"6",0.075,"Non-Fire Observations"
2007-07-23,"6",0,"Non-Fire Observations"
2007-07-23,"8",0.0049,"Non-Fire Observations"
2007-07-23,"6",0.03,"Non-Fire Observations"
2007-07-23,"6",0.066,"Non-Fire Observations"
2007-07-23,"6",0.019,"Non-Fire Observations"
2007-07-23,"6",0.01,"Non-Fire Observations"
2007-07-23,"6",0.011,"Non-Fire Observations"
2007-07-23,"6",0.01,"Non-Fire Observations"
2007-07-23,"8",0.0054,"Non-Fire Observations"
2007-07-23,"6",0,"Non-Fire Observations"
2007-07-23,"6",0,"Non-Fire Observations"
2007-07-23,"6",0.011,"Non-Fire Observations"
2007-07-23,"6",0.016,"Non-Fire Observations"
2007-07-23,"6",0.01,"Non-Fire Observations"
2007-07-23,"6",0.024,"Non-Fire Observations"
2007-07-29,"6",0,"Non-Fire Observations"
2007-07-29,"6",0.0054,"Non-Fire Observations"
2007-07-29,"6",0.01,"Non-Fire Observations"
2007-07-29,"6",0.01,"Non-Fire Observations"
2007-07-29,"6",0.014,"Non-Fire Observations"
2007-07-29,"6",0,"Non-Fire Observations"
2007-07-29,"8",0.0025,"Non-Fire Observations"
2007-07-29,"8",0.0025,"Non-Fire Observations"
2007-07-29,"6",0.02,"Non-Fire Observations"
2007-07-29,"6",0,"Non-Fire Observations"
2007-07-29,"6",0.01,"Non-Fire Observations"
2007-07-29,"6",0,"Non-Fire Observations"
2007-07-29,"6",0.0093,"Non-Fire Observations"
2007-07-29,"6",0.01,"Non-Fire Observations"
2007-07-29,"6",0.01,"Non-Fire Observations"
2007-07-29,"6",0.0079,"Non-Fire Observations"
2007-08-04,"6",0,"Non-Fire Observations"
2007-08-04,"6",0.01,"Non-Fire Observations"
2007-08-04,"8",0.0064,"Non-Fire Observations"
2007-08-04,"6",0.01,"Non-Fire Observations"
2007-08-04,"6",0.02,"Non-Fire Observations"
2007-08-04,"6",0.0054,"Non-Fire Observations"
2007-08-04,"6",0,"Non-Fire Observations"
2007-08-04,"6",0,"Non-Fire Observations"
2007-08-04,"6",0,"Non-Fire Observations"
2007-08-04,"6",0.02,"Non-Fire Observations"
2007-08-04,"6",0.053,"Non-Fire Observations"
2007-08-04,"8",0.0058,"Non-Fire Observations"
2007-08-04,"6",0.011,"Non-Fire Observations"
2007-08-04,"6",0.01,"Non-Fire Observations"
2007-08-04,"6",0,"Non-Fire Observations"
2007-08-09,"8",0.008,"Non-Fire Observations"
2007-08-10,"6",0,"Non-Fire Observations"
2007-08-10,"6",0.011,"Non-Fire Observations"
2007-08-10,"6",0.0058,"Non-Fire Observations"
2007-08-10,"6",0.02,"Non-Fire Observations"
2007-08-10,"6",0.01,"Non-Fire Observations"
2007-08-10,"6",0,"Non-Fire Observations"
2007-08-10,"6",0.0069,"Non-Fire Observations"
2007-08-10,"6",0.02,"Non-Fire Observations"
2007-08-10,"8",0.0084,"Non-Fire Observations"
2007-08-10,"6",0.01,"Non-Fire Observations"
2007-08-10,"6",0,"Non-Fire Observations"
2007-08-10,"6",0,"Non-Fire Observations"
2007-08-10,"6",0.01,"Non-Fire Observations"
2007-08-10,"6",0.02,"Non-Fire Observations"
2007-08-16,"6",0,"Non-Fire Observations"
2007-08-16,"6",0,"Non-Fire Observations"
2007-08-16,"6",0.16,"Non-Fire Observations"
2007-08-16,"6",0.1,"Non-Fire Observations"
2007-08-16,"8",0.0077,"Non-Fire Observations"
2007-08-16,"6",0.02,"Non-Fire Observations"
2007-08-16,"8",0.006,"Non-Fire Observations"
2007-08-16,"6",0.04,"Non-Fire Observations"
2007-08-16,"6",0.02,"Non-Fire Observations"
2007-08-16,"6",0.006,"Non-Fire Observations"
2007-08-16,"6",0,"Non-Fire Observations"
2007-08-16,"6",0.03,"Non-Fire Observations"
2007-08-16,"6",0.01,"Non-Fire Observations"
2007-08-16,"6",0.01,"Non-Fire Observations"
2007-08-22,"6",0.01,"Non-Fire Observations"
2007-08-22,"6",0.0088,"Non-Fire Observations"
2007-08-22,"6",0.03,"Non-Fire Observations"
2007-08-22,"6",0,"Non-Fire Observations"
2007-08-22,"8",0.0082,"Non-Fire Observations"
2007-08-22,"8",0.0083,"Non-Fire Observations"
2007-08-22,"6",0.013,"Non-Fire Observations"
2007-08-22,"6",0.0031,"Non-Fire Observations"
2007-08-22,"6",0,"Non-Fire Observations"
2007-08-22,"6",0.01,"Non-Fire Observations"
2007-08-22,"6",0,"Non-Fire Observations"
2007-08-22,"6",0,"Non-Fire Observations"
2007-08-22,"6",0.0095,"Non-Fire Observations"
2007-08-22,"6",0,"Non-Fire Observations"
2007-08-22,"6",0,"Non-Fire Observations"
2007-08-22,"6",0.0094,"Non-Fire Observations"
2007-08-22,"6",0.012,"Non-Fire Observations"
2007-08-22,"6",0.01,"Non-Fire Observations"
2007-08-28,"6",0.0051,"Non-Fire Observations"
2007-08-28,"8",0.0053,"Non-Fire Observations"
2007-08-28,"6",0.02,"Non-Fire Observations"
2007-08-28,"6",0,"Non-Fire Observations"
2007-08-28,"6",0.007,"Non-Fire Observations"
2007-08-28,"8",0.005,"Non-Fire Observations"
2007-08-28,"6",0,"Non-Fire Observations"
2007-08-28,"6",0.02,"Non-Fire Observations"
2007-08-28,"6",0,"Non-Fire Observations"
2007-08-28,"6",0,"Non-Fire Observations"
2007-08-28,"6",0.01,"Non-Fire Observations"
2007-08-28,"6",0.0095,"Non-Fire Observations"
2007-08-28,"6",0.01,"Non-Fire Observations"
2007-08-28,"6",0.01,"Non-Fire Observations"
2007-09-03,"6",0.01,"Non-Fire Observations"
2007-09-03,"8",0.003,"Non-Fire Observations"
2007-09-03,"6",0.04,"Non-Fire Observations"
2007-09-03,"8",0.003,"Non-Fire Observations"
2007-09-03,"6",0.01,"Non-Fire Observations"
2007-09-03,"6",0,"Non-Fire Observations"
2007-09-03,"6",0.01,"Non-Fire Observations"
2007-09-03,"6",0,"Non-Fire Observations"
2007-09-03,"6",0.0039,"Non-Fire Observations"
2007-09-03,"6",0.01,"Non-Fire Observations"
2007-09-03,"6",0,"Non-Fire Observations"
2007-09-03,"6",0.0054,"Non-Fire Observations"
2007-09-03,"6",0.01,"Non-Fire Observations"
2007-09-03,"6",0.01,"Non-Fire Observations"
2007-09-03,"6",0.014,"Non-Fire Observations"
2007-09-28,"6",0.01,"Non-Fire Observations"
2007-10-09,"6",0,"Non-Fire Observations"
2007-10-09,"6",0.012,"Non-Fire Observations"
2007-10-09,"6",0.03,"Non-Fire Observations"
2007-10-09,"6",0.004,"Non-Fire Observations"
2007-10-09,"6",0.0513,"Non-Fire Observations"
2007-10-09,"6",0.0037,"Non-Fire Observations"
2007-10-09,"8",0.0171,"Non-Fire Observations"
2007-10-09,"6",0.02,"Non-Fire Observations"
2007-10-09,"6",0.02,"Non-Fire Observations"
2007-10-09,"6",0.01,"Non-Fire Observations"
2007-10-09,"8",0.0213,"Non-Fire Observations"
2007-10-09,"6",0.014,"Non-Fire Observations"
2007-10-09,"6",0.02,"Non-Fire Observations"
2007-10-09,"6",0.01,"Non-Fire Observations"
2007-10-09,"6",0.0061,"Non-Fire Observations"
2007-10-09,"6",0.02,"Non-Fire Observations"
2007-10-09,"6",0.02,"Non-Fire Observations"
2007-10-21,"8",0.0027,"Non-Fire Observations"
2007-10-21,"6",0.04,"Non-Fire Observations"
2007-10-21,"6",0.03,"Non-Fire Observations"
2007-10-21,"6",0.04,"Non-Fire Observations"
2007-10-21,"6",0.0035,"Non-Fire Observations"
2007-10-21,"8",0.0022,"Non-Fire Observations"
2007-10-21,"6",0.0022,"Non-Fire Observations"
2007-10-21,"6",0.0051,"Non-Fire Observations"
2007-10-21,"6",0.0053,"Non-Fire Observations"
2007-10-21,"6",0.01,"Non-Fire Observations"
2007-10-21,"6",0.02,"Non-Fire Observations"
2007-10-21,"6",0.03,"Non-Fire Observations"
2007-10-21,"6",0.02,"Non-Fire Observations"
2007-10-21,"6",0.0029,"Non-Fire Observations"
2007-10-21,"6",0.0022,"Non-Fire Observations"
2007-10-21,"6",0.0019,"Non-Fire Observations"
2007-10-21,"6",0.0053,"Non-Fire Observations"
2007-10-21,"6",0.01,"Non-Fire Observations"
2007-10-21,"6",0.0017,"Non-Fire Observations"
2007-10-21,"6",0.07,"Non-Fire Observations"
2007-10-27,"6",0.0418,"Non-Fire Observations"
2007-10-27,"6",0.03,"Non-Fire Observations"
2007-10-27,"6",0.02,"Non-Fire Observations"
2007-10-27,"6",0.012,"Non-Fire Observations"
2007-10-27,"8",0.0046,"Non-Fire Observations"
2007-10-27,"8",0.0048,"Non-Fire Observations"
2007-10-27,"6",0.01,"Non-Fire Observations"
2007-10-27,"6",0.037,"Non-Fire Observations"
2007-10-27,"6",0.01,"Non-Fire Observations"
2007-10-27,"6",0.01,"Non-Fire Observations"
2007-10-27,"6",0.02,"Non-Fire Observations"
2007-10-27,"6",0.02,"Non-Fire Observations"
2007-10-27,"6",0.0059,"Non-Fire Observations"
2007-10-27,"6",0.05,"Non-Fire Observations"
2007-10-27,"6",0.06,"Non-Fire Observations"
2007-10-27,"6",0.02,"Non-Fire Observations"
2007-10-27,"6",0.018,"Non-Fire Observations"
2007-10-27,"6",0.0051,"Non-Fire Observations"
2007-10-29,"6",0.0021,"Non-Fire Observations"
2007-11-20,"6",0.01,"Non-Fire Observations"
2007-11-20,"6",0.0037,"Non-Fire Observations"
2007-11-20,"6",0.07,"Non-Fire Observations"
2007-11-20,"6",0.022,"Non-Fire Observations"
2007-11-20,"6",0.02,"Non-Fire Observations"
2007-11-20,"6",0.02,"Non-Fire Observations"
2007-11-20,"6",0.1009,"Non-Fire Observations"
2007-11-20,"6",0.07,"Non-Fire Observations"
2007-11-20,"6",0.02,"Non-Fire Observations"
2007-11-20,"6",0.0075,"Non-Fire Observations"
2007-11-20,"8",0.0085,"Non-Fire Observations"
2007-11-20,"6",0.36,"Non-Fire Observations"
2007-11-20,"6",0.021,"Non-Fire Observations"
2007-11-20,"6",0.11,"Non-Fire Observations"
2007-11-20,"6",0.04,"Non-Fire Observations"
2007-11-20,"6",0.03,"Non-Fire Observations"
2007-11-20,"6",0.02,"Non-Fire Observations"
2007-11-20,"6",0.03,"Non-Fire Observations"
2007-11-20,"8",0.0087,"Non-Fire Observations"
2007-11-20,"6",0.03,"Non-Fire Observations"
2007-11-26,"6",0.03,"Non-Fire Observations"
2007-11-26,"6",0.04,"Non-Fire Observations"
2007-11-26,"6",0.01,"Non-Fire Observations"
2007-11-26,"6",0.01,"Non-Fire Observations"
2007-11-26,"6",0.021,"Non-Fire Observations"
2007-11-26,"6",2.73,"Non-Fire Observations"
2007-11-26,"6",0.013,"Non-Fire Observations"
2007-11-26,"6",0.01,"Non-Fire Observations"
2007-11-26,"6",0.02,"Non-Fire Observations"
2007-11-26,"6",0.0041,"Non-Fire Observations"
2007-11-26,"6",0.22,"Non-Fire Observations"
2007-11-26,"6",0.02,"Non-Fire Observations"
2007-11-26,"6",0.017,"Non-Fire Observations"
2007-11-26,"8",0.01,"Non-Fire Observations"
2007-11-26,"8",0.0086,"Non-Fire Observations"
2007-11-26,"6",0.04,"Non-Fire Observations"
2007-11-26,"6",0.014,"Non-Fire Observations"
2007-11-26,"6",0.0355,"Non-Fire Observations"
2007-11-26,"6",0.012,"Non-Fire Observations"
2007-11-26,"6",0.01,"Non-Fire Observations"
2007-11-26,"6",0.02,"Non-Fire Observations"
2007-11-26,"6",0.016,"Non-Fire Observations"
2007-11-26,"6",0.0061,"Non-Fire Observations"
2007-11-26,"6",0.02,"Non-Fire Observations"
2007-11-29,"6",0.027,"Non-Fire Observations"
2007-11-29,"6",0.01,"Non-Fire Observations"
2007-11-29,"6",0.0094,"Non-Fire Observations"
2007-11-29,"6",0.029,"Non-Fire Observations"
2007-12-02,"6",0.01,"Non-Fire Observations"
2007-12-02,"6",0.02,"Non-Fire Observations"
2007-12-02,"6",0,"Non-Fire Observations"
2007-12-02,"6",0.03,"Non-Fire Observations"
2007-12-02,"6",0.01,"Non-Fire Observations"
2007-12-02,"6",0,"Non-Fire Observations"
2007-12-02,"6",0.01,"Non-Fire Observations"
2007-12-02,"6",0.0029,"Non-Fire Observations"
2007-12-02,"6",0.01,"Non-Fire Observations"
2007-12-02,"6",1.66,"Non-Fire Observations"
2007-12-02,"8",0.0046,"Non-Fire Observations"
2007-12-02,"6",0.01,"Non-Fire Observations"
2007-12-02,"6",0.0052,"Non-Fire Observations"
2007-12-02,"6",0.21,"Non-Fire Observations"
2007-12-02,"6",0,"Non-Fire Observations"
2007-12-02,"6",0.01,"Non-Fire Observations"
2007-12-02,"8",0.0055,"Non-Fire Observations"
2007-12-08,"8",0.0213,"Non-Fire Observations"
2007-12-08,"8",0.002,"Non-Fire Observations"
2007-12-08,"6",0.0023,"Non-Fire Observations"
2007-12-08,"6",0.01,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",1.34,"Non-Fire Observations"
2007-12-08,"6",0.08,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",0.02,"Non-Fire Observations"
2007-12-08,"6",0.21,"Non-Fire Observations"
2007-12-08,"6",0.0044,"Non-Fire Observations"
2007-12-08,"6",0.0035,"Non-Fire Observations"
2007-12-08,"6",0.02,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",0.01,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-14,"6",0.02,"Non-Fire Observations"
2007-12-14,"8",0.0026,"Non-Fire Observations"
2007-12-14,"6",0.0068,"Non-Fire Observations"
2007-12-14,"6",0.05,"Non-Fire Observations"
2007-12-14,"6",0.01,"Non-Fire Observations"
2007-12-14,"6",1.12,"Non-Fire Observations"
2007-12-14,"8",0.0028,"Non-Fire Observations"
2007-12-14,"6",0.014,"Non-Fire Observations"
2007-12-14,"6",0.02,"Non-Fire Observations"
2007-12-14,"6",0.02,"Non-Fire Observations"
2007-12-14,"6",0.05,"Non-Fire Observations"
2007-12-14,"6",0.02,"Non-Fire Observations"
2007-12-14,"6",0,"Non-Fire Observations"
2007-12-14,"6",0.006,"Non-Fire Observations"
2007-12-14,"6",0,"Non-Fire Observations"
2007-12-14,"6",0.02,"Non-Fire Observations"
2007-12-14,"6",0.0055,"Non-Fire Observations"
2007-12-14,"6",0.01,"Non-Fire Observations"
2007-12-14,"6",0.012,"Non-Fire Observations"
2007-12-14,"6",0.0039,"Non-Fire Observations"
2007-12-14,"6",0.03,"Non-Fire Observations"
2007-12-14,"6",0.004,"Non-Fire Observations"
2007-12-20,"6",0.0076,"Non-Fire Observations"
2007-12-20,"6",0.0068,"Non-Fire Observations"
2007-12-20,"8",0.0249,"Non-Fire Observations"
2007-12-20,"6",0.0051,"Non-Fire Observations"
2007-12-20,"6",0.008,"Non-Fire Observations"
2007-12-20,"6",0.01,"Non-Fire Observations"
2007-12-20,"6",0,"Non-Fire Observations"
2007-12-20,"6",0.0358,"Non-Fire Observations"
2007-12-20,"6",0,"Non-Fire Observations"
2007-12-20,"8",0.0252,"Non-Fire Observations"
2007-12-20,"6",0.16,"Non-Fire Observations"
2007-12-20,"6",0,"Non-Fire Observations"
2007-12-20,"6",0.05,"Non-Fire Observations"
2007-12-20,"6",0,"Non-Fire Observations"
2007-12-20,"6",0.08,"Non-Fire Observations"
2007-12-20,"6",0,"Non-Fire Observations"
2007-12-20,"6",0,"Non-Fire Observations"
2007-12-20,"6",3.51,"Non-Fire Observations"
2007-12-20,"6",0.01,"Non-Fire Observations"
2007-12-20,"6",0,"Non-Fire Observations"
2007-12-20,"6",0.0026,"Non-Fire Observations"
2007-12-21,"6",0,"Non-Fire Observations"
2007-12-25,"6",0.02,"Non-Fire Observations"
2007-12-26,"6",0.01,"Non-Fire Observations"
2007-12-26,"6",0.01,"Non-Fire Observations"
2007-12-26,"6",0.0036,"Non-Fire Observations"
2007-12-26,"6",0.0446,"Non-Fire Observations"
2007-12-26,"6",0.01,"Non-Fire Observations"
2007-12-26,"6",0.1,"Non-Fire Observations"
2007-12-26,"6",0.01,"Non-Fire Observations"
2007-12-26,"6",0.016,"Non-Fire Observations"
2007-12-26,"8",0.0066,"Non-Fire Observations"
2007-12-26,"6",0.02,"Non-Fire Observations"
2007-12-26,"6",2.24,"Non-Fire Observations"
2007-12-26,"6",0.17,"Non-Fire Observations"
2007-12-26,"6",0.0047,"Non-Fire Observations"
2007-12-26,"6",0.07,"Non-Fire Observations"
2007-12-26,"6",0,"Non-Fire Observations"
2007-12-26,"6",0,"Non-Fire Observations"
2007-12-26,"6",0.0092,"Non-Fire Observations"
2007-12-26,"6",0,"Non-Fire Observations"
2007-12-26,"8",0.0052,"Non-Fire Observations"
2008-01-01,"8",0.0059,"Non-Fire Observations"
2008-01-01,"6",0.004,"Non-Fire Observations"
2008-01-01,"6",0.01,"Non-Fire Observations"
2008-01-01,"6",0.03,"Non-Fire Observations"
2008-01-01,"6",0.45,"Non-Fire Observations"
2008-01-01,"6",0.01,"Non-Fire Observations"
2008-01-01,"6",0.0059,"Non-Fire Observations"
2008-01-01,"6",0.01,"Non-Fire Observations"
2008-01-01,"6",0.04,"Non-Fire Observations"
2008-01-01,"8",0.0056,"Non-Fire Observations"
2008-01-01,"6",0.01,"Non-Fire Observations"
2008-01-01,"6",0.02,"Non-Fire Observations"
2008-01-01,"6",0.01,"Non-Fire Observations"
2008-01-01,"6",0.01,"Non-Fire Observations"
2008-01-01,"6",0.01,"Non-Fire Observations"
2008-01-01,"6",0.01,"Non-Fire Observations"
2008-01-04,"6",0.01,"Non-Fire Observations"
2008-01-07,"8",0.0042,"Non-Fire Observations"
2008-01-07,"6",0.01,"Non-Fire Observations"
2008-01-07,"6",0.01,"Non-Fire Observations"
2008-01-07,"6",0.0079,"Non-Fire Observations"
2008-01-07,"6",0.01,"Non-Fire Observations"
2008-01-07,"6",0.02,"Non-Fire Observations"
2008-01-07,"6",0.01,"Non-Fire Observations"
2008-01-07,"6",0,"Non-Fire Observations"
2008-01-07,"6",0.003,"Non-Fire Observations"
2008-01-07,"6",4.23,"Non-Fire Observations"
2008-01-07,"6",0.5,"Non-Fire Observations"
2008-01-07,"6",0,"Non-Fire Observations"
2008-01-07,"6",0,"Non-Fire Observations"
2008-01-07,"6",0.01,"Non-Fire Observations"
2008-01-07,"6",0.01,"Non-Fire Observations"
2008-01-07,"8",0.0038,"Non-Fire Observations"
2008-01-10,"6",0.0149,"Non-Fire Observations"
2008-01-13,"6",0.03,"Non-Fire Observations"
2008-01-13,"6",0.02,"Non-Fire Observations"
2008-01-13,"6",0,"Non-Fire Observations"
2008-01-13,"6",0.0024,"Non-Fire Observations"
2008-01-13,"6",0.01,"Non-Fire Observations"
2008-01-13,"6",0.02,"Non-Fire Observations"
2008-01-13,"6",0.01,"Non-Fire Observations"
2008-01-13,"6",0.013,"Non-Fire Observations"
2008-01-13,"8",0.0037,"Non-Fire Observations"
2008-01-13,"6",0.03,"Non-Fire Observations"
2008-01-13,"8",0.0034,"Non-Fire Observations"
2008-01-13,"6",0.08,"Non-Fire Observations"
2008-01-13,"6",0.01,"Non-Fire Observations"
2008-01-13,"6",0.0044,"Non-Fire Observations"
2008-01-13,"6",0,"Non-Fire Observations"
2008-01-13,"6",0.16,"Non-Fire Observations"
2008-01-13,"6",1.61,"Non-Fire Observations"
2008-01-16,"6",0.01,"Non-Fire Observations"
2008-01-19,"6",0.02,"Non-Fire Observations"
2008-01-19,"6",4.41,"Non-Fire Observations"
2008-01-19,"6",0,"Non-Fire Observations"
2008-01-19,"6",0.02,"Non-Fire Observations"
2008-01-19,"6",0.01,"Non-Fire Observations"
2008-01-19,"6",0.02,"Non-Fire Observations"
2008-01-19,"6",0.03,"Non-Fire Observations"
2008-01-19,"6",0.0054,"Non-Fire Observations"
2008-01-19,"6",0.05,"Non-Fire Observations"
2008-01-19,"6",0.01,"Non-Fire Observations"
2008-01-19,"6",0.0128,"Non-Fire Observations"
2008-01-19,"6",0.01,"Non-Fire Observations"
2008-01-19,"6",0.01,"Non-Fire Observations"
2008-01-19,"8",0.0055,"Non-Fire Observations"
2008-01-19,"6",0.018,"Non-Fire Observations"
2008-01-19,"6",0.02,"Non-Fire Observations"
2008-01-19,"6",0.16,"Non-Fire Observations"
2008-01-19,"8",0.0056,"Non-Fire Observations"
2008-01-23,"6",0.01,"Non-Fire Observations"
2008-01-25,"6",0,"Non-Fire Observations"
2008-01-25,"6",0.01,"Non-Fire Observations"
2008-01-25,"6",0.01,"Non-Fire Observations"
2008-01-25,"8",0.0104,"Non-Fire Observations"
2008-01-25,"6",0.56,"Non-Fire Observations"
2008-01-25,"6",0.012,"Non-Fire Observations"
2008-01-25,"6",0.0017,"Non-Fire Observations"
2008-01-25,"6",0.01,"Non-Fire Observations"
2008-01-25,"6",0,"Non-Fire Observations"
2008-01-25,"6",0.01,"Non-Fire Observations"
2008-01-25,"6",0,"Non-Fire Observations"
2008-01-25,"6",0.01,"Non-Fire Observations"
2008-01-25,"6",0,"Non-Fire Observations"
2008-01-25,"6",0.05,"Non-Fire Observations"
2008-01-25,"6",0,"Non-Fire Observations"
2008-01-25,"6",0.015,"Non-Fire Observations"
2008-01-25,"8",0.0077,"Non-Fire Observations"
2008-02-04,"6",0.07,"Non-Fire Observations"
2008-02-04,"6",1.66,"Non-Fire Observations"
2008-02-06,"6",4.85,"Non-Fire Observations"
2008-02-06,"6",0.0049,"Non-Fire Observations"
2008-02-06,"6",0.0329,"Non-Fire Observations"
2008-02-06,"8",0.0029,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.0025,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.03,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.32,"Non-Fire Observations"
2008-02-06,"6",0.02,"Non-Fire Observations"
2008-02-06,"6",0.02,"Non-Fire Observations"
2008-02-06,"6",0.02,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.03,"Non-Fire Observations"
2008-02-06,"8",0.0029,"Non-Fire Observations"
2008-02-10,"6",0.15,"Non-Fire Observations"
2008-02-10,"6",2.05,"Non-Fire Observations"
2008-02-12,"6",0.01,"Non-Fire Observations"
2008-02-12,"6",0.013,"Non-Fire Observations"
2008-02-12,"8",0.0065,"Non-Fire Observations"
2008-02-12,"6",0.03,"Non-Fire Observations"
2008-02-12,"6",0.02,"Non-Fire Observations"
2008-02-12,"6",0.01,"Non-Fire Observations"
2008-02-12,"6",0.02,"Non-Fire Observations"
2008-02-12,"6",0.25,"Non-Fire Observations"
2008-02-12,"8",0.007,"Non-Fire Observations"
2008-02-12,"6",2.79,"Non-Fire Observations"
2008-02-12,"6",0.01,"Non-Fire Observations"
2008-02-12,"6",0.0035,"Non-Fire Observations"
2008-02-12,"6",0.0094,"Non-Fire Observations"
2008-02-12,"6",0.02,"Non-Fire Observations"
2008-02-12,"6",0.02,"Non-Fire Observations"
2008-02-12,"6",0.22,"Non-Fire Observations"
2008-02-12,"6",0.01,"Non-Fire Observations"
2008-02-13,"6",0.01,"Non-Fire Observations"
2008-02-14,"6",0.08,"Non-Fire Observations"
2008-02-14,"6",0.58,"Non-Fire Observations"
2008-02-16,"6",1.31,"Non-Fire Observations"
2008-02-16,"6",0.09,"Non-Fire Observations"
2008-02-18,"8",0.0046,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"6",0.0021,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"6",0.28,"Non-Fire Observations"
