"Date","State","Lead","Type"
2007-12-02,"6",0.01,"Non-Fire Observations"
2007-12-02,"6",0.01,"Non-Fire Observations"
2007-12-02,"6",0,"Non-Fire Observations"
2007-12-02,"6",0.01,"Non-Fire Observations"
2007-12-02,"8",0.0046,"Non-Fire Observations"
2007-12-02,"6",0.02,"Non-Fire Observations"
2007-12-08,"8",0.002,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",1.34,"Non-Fire Observations"
2007-12-08,"6",0.02,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",0.0044,"Non-Fire Observations"
2007-12-08,"6",0.21,"Non-Fire Observations"
2007-12-08,"6",0.01,"Non-Fire Observations"
2007-12-08,"6",0.01,"Non-Fire Observations"
2007-12-08,"6",0.0035,"Non-Fire Observations"
2007-12-08,"6",0.0023,"Non-Fire Observations"
2007-12-08,"6",0.08,"Non-Fire Observations"
2007-12-08,"8",0.0213,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",0,"Non-Fire Observations"
2007-12-08,"6",0.02,"Non-Fire Observations"
2007-12-21,"6",0,"Non-Fire Observations"
2007-12-25,"6",0.02,"Non-Fire Observations"
2007-12-26,"8",0.0052,"Non-Fire Observations"
2007-12-26,"6",0.17,"Non-Fire Observations"
2007-12-26,"6",0,"Non-Fire Observations"
2007-12-26,"6",0.0446,"Non-Fire Observations"
2007-12-26,"6",0.01,"Non-Fire Observations"
2007-12-26,"6",0.0092,"Non-Fire Observations"
2007-12-26,"6",0.01,"Non-Fire Observations"
2007-12-26,"6",0.0036,"Non-Fire Observations"
2007-12-26,"6",0.1,"Non-Fire Observations"
2007-12-26,"6",0.01,"Non-Fire Observations"
2007-12-26,"6",0,"Non-Fire Observations"
2007-12-26,"6",0.02,"Non-Fire Observations"
2007-12-26,"6",0,"Non-Fire Observations"
2007-12-26,"8",0.0066,"Non-Fire Observations"
2007-12-26,"6",0.07,"Non-Fire Observations"
2007-12-26,"6",2.24,"Non-Fire Observations"
2007-12-26,"6",0.01,"Non-Fire Observations"
2007-12-26,"6",0.016,"Non-Fire Observations"
2007-12-26,"6",0.0047,"Non-Fire Observations"
2007-12-31,"6",0.0065,"Non-Fire Observations"
2008-01-04,"6",0.01,"Non-Fire Observations"
2008-01-10,"6",0.0149,"Non-Fire Observations"
2008-01-13,"6",0.16,"Non-Fire Observations"
2008-01-13,"6",0.01,"Non-Fire Observations"
2008-01-13,"6",0,"Non-Fire Observations"
2008-01-13,"6",0.03,"Non-Fire Observations"
2008-01-13,"6",0.0044,"Non-Fire Observations"
2008-01-13,"8",0.0034,"Non-Fire Observations"
2008-01-13,"6",0.02,"Non-Fire Observations"
2008-01-13,"6",0.02,"Non-Fire Observations"
2008-01-13,"6",0.013,"Non-Fire Observations"
2008-01-13,"6",1.61,"Non-Fire Observations"
2008-01-13,"6",0.01,"Non-Fire Observations"
2008-01-13,"8",0.0037,"Non-Fire Observations"
2008-01-13,"6",0,"Non-Fire Observations"
2008-01-13,"6",0.0024,"Non-Fire Observations"
2008-01-13,"6",0.01,"Non-Fire Observations"
2008-01-13,"6",0.03,"Non-Fire Observations"
2008-01-13,"6",0.08,"Non-Fire Observations"
2008-01-19,"6",0.01,"Non-Fire Observations"
2008-01-19,"6",0.02,"Non-Fire Observations"
2008-01-19,"6",0.02,"Non-Fire Observations"
2008-01-19,"6",0,"Non-Fire Observations"
2008-01-19,"6",0.16,"Non-Fire Observations"
2008-01-19,"6",0.03,"Non-Fire Observations"
2008-01-19,"6",0.05,"Non-Fire Observations"
2008-01-19,"6",0.01,"Non-Fire Observations"
2008-01-19,"6",0.02,"Non-Fire Observations"
2008-01-19,"8",0.0055,"Non-Fire Observations"
2008-01-19,"6",0.01,"Non-Fire Observations"
2008-01-19,"6",0.01,"Non-Fire Observations"
2008-01-19,"8",0.0056,"Non-Fire Observations"
2008-01-19,"6",0.0054,"Non-Fire Observations"
2008-01-19,"6",0.0128,"Non-Fire Observations"
2008-01-19,"6",0.018,"Non-Fire Observations"
2008-01-19,"6",4.41,"Non-Fire Observations"
2008-01-19,"6",0.02,"Non-Fire Observations"
2008-01-23,"6",0.01,"Non-Fire Observations"
2008-01-25,"6",0,"Non-Fire Observations"
2008-01-25,"6",0.01,"Non-Fire Observations"
2008-01-25,"6",0.01,"Non-Fire Observations"
2008-01-25,"6",0.01,"Non-Fire Observations"
2008-01-25,"6",0.0017,"Non-Fire Observations"
2008-01-25,"6",0.05,"Non-Fire Observations"
2008-01-25,"6",0.01,"Non-Fire Observations"
2008-01-25,"8",0.0077,"Non-Fire Observations"
2008-01-25,"6",0.01,"Non-Fire Observations"
2008-01-25,"6",0,"Non-Fire Observations"
2008-01-25,"6",0,"Non-Fire Observations"
2008-01-25,"8",0.0104,"Non-Fire Observations"
2008-01-25,"6",0.56,"Non-Fire Observations"
2008-01-25,"6",0,"Non-Fire Observations"
2008-01-25,"6",0.015,"Non-Fire Observations"
2008-01-25,"6",0.012,"Non-Fire Observations"
2008-01-25,"6",0,"Non-Fire Observations"
2008-01-31,"6",0.11,"Non-Fire Observations"
2008-01-31,"6",0.01,"Non-Fire Observations"
2008-01-31,"6",0.07,"Non-Fire Observations"
2008-01-31,"8",0.0081,"Non-Fire Observations"
2008-01-31,"6",0.01,"Non-Fire Observations"
2008-01-31,"6",0.01,"Non-Fire Observations"
2008-01-31,"6",0.02,"Non-Fire Observations"
2008-01-31,"8",0.0085,"Non-Fire Observations"
2008-01-31,"6",0.01,"Non-Fire Observations"
2008-01-31,"6",6.02,"Non-Fire Observations"
2008-01-31,"6",0.0038,"Non-Fire Observations"
2008-01-31,"6",0.0139,"Non-Fire Observations"
2008-01-31,"6",0,"Non-Fire Observations"
2008-01-31,"6",0.0046,"Non-Fire Observations"
2008-01-31,"6",0.04,"Non-Fire Observations"
2008-01-31,"6",0.01,"Non-Fire Observations"
2008-01-31,"6",0.01,"Non-Fire Observations"
2008-01-31,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.03,"Non-Fire Observations"
2008-02-06,"6",4.85,"Non-Fire Observations"
2008-02-06,"6",0.32,"Non-Fire Observations"
2008-02-06,"6",0.02,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"8",0.0029,"Non-Fire Observations"
2008-02-06,"8",0.0029,"Non-Fire Observations"
2008-02-06,"6",0.0025,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.02,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.02,"Non-Fire Observations"
2008-02-06,"6",0.0329,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-06,"6",0.03,"Non-Fire Observations"
2008-02-06,"6",0.0049,"Non-Fire Observations"
2008-02-06,"6",0.01,"Non-Fire Observations"
2008-02-10,"6",2.05,"Non-Fire Observations"
2008-02-10,"6",0.15,"Non-Fire Observations"
2008-02-13,"6",0.01,"Non-Fire Observations"
2008-02-14,"6",0.58,"Non-Fire Observations"
2008-02-14,"6",0.08,"Non-Fire Observations"
2008-02-16,"6",1.31,"Non-Fire Observations"
2008-02-16,"6",0.09,"Non-Fire Observations"
2008-02-18,"8",0.0046,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"6",0.0206,"Non-Fire Observations"
2008-02-18,"6",0.1,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"8",0.0049,"Non-Fire Observations"
2008-02-18,"6",3.6,"Non-Fire Observations"
2008-02-18,"6",0,"Non-Fire Observations"
2008-02-18,"6",0.0038,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"6",0.28,"Non-Fire Observations"
2008-02-18,"6",0.01,"Non-Fire Observations"
2008-02-18,"6",0.0021,"Non-Fire Observations"
2008-02-22,"6",0.5,"Non-Fire Observations"
2008-02-22,"6",3.77,"Non-Fire Observations"
2008-02-24,"8",0.0035,"Non-Fire Observations"
2008-02-24,"6",0,"Non-Fire Observations"
2008-02-24,"6",0,"Non-Fire Observations"
2008-02-24,"6",0,"Non-Fire Observations"
2008-02-24,"6",1.15,"Non-Fire Observations"
2008-02-24,"6",0.03,"Non-Fire Observations"
2008-02-24,"6",0.01,"Non-Fire Observations"
2008-02-24,"6",0.0254,"Non-Fire Observations"
2008-02-24,"6",0,"Non-Fire Observations"
2008-02-24,"6",0,"Non-Fire Observations"
2008-02-24,"6",0.0088,"Non-Fire Observations"
2008-02-24,"6",0,"Non-Fire Observations"
2008-02-24,"6",0.0029,"Non-Fire Observations"
2008-02-24,"8",0.0039,"Non-Fire Observations"
2008-02-24,"6",0,"Non-Fire Observations"
2008-02-24,"6",0.07,"Non-Fire Observations"
2008-02-24,"6",0,"Non-Fire Observations"
2008-02-24,"6",0,"Non-Fire Observations"
2008-02-28,"6",0.1,"Non-Fire Observations"
2008-02-28,"6",0.55,"Non-Fire Observations"
2008-03-01,"6",0.03,"Non-Fire Observations"
2008-03-01,"6",0.01,"Non-Fire Observations"
2008-03-01,"8",0.0154,"Non-Fire Observations"
2008-03-01,"6",0.0459,"Non-Fire Observations"
2008-03-01,"6",0.08,"Non-Fire Observations"
2008-03-01,"6",0.01,"Non-Fire Observations"
2008-03-01,"6",0.01,"Non-Fire Observations"
2008-03-01,"6",0.0057,"Non-Fire Observations"
2008-03-01,"6",0.01,"Non-Fire Observations"
2008-03-01,"6",0.01,"Non-Fire Observations"
2008-03-01,"6",0.01,"Non-Fire Observations"
2008-03-01,"6",0.0032,"Non-Fire Observations"
2008-03-01,"8",0.0132,"Non-Fire Observations"
2008-03-01,"6",0.01,"Non-Fire Observations"
2008-03-01,"6",1.92,"Non-Fire Observations"
2008-03-01,"6",0.01,"Non-Fire Observations"
2008-03-01,"6",0.01,"Non-Fire Observations"
2008-03-03,"6",2.27,"Non-Fire Observations"
2008-03-03,"6",0.45,"Non-Fire Observations"
2008-03-10,"6",3.09,"Non-Fire Observations"
2008-03-13,"6",0.04,"Non-Fire Observations"
2008-03-13,"6",0.0398,"Non-Fire Observations"
2008-03-13,"6",1.24,"Non-Fire Observations"
2008-03-13,"6",0.01,"Non-Fire Observations"
2008-03-13,"6",0.01,"Non-Fire Observations"
2008-03-13,"6",0.02,"Non-Fire Observations"
2008-03-13,"6",0.01,"Non-Fire Observations"
2008-03-13,"6",0.01,"Non-Fire Observations"
2008-03-13,"8",0.0102,"Non-Fire Observations"
2008-03-13,"6",0.0037,"Non-Fire Observations"
2008-03-13,"6",0.03,"Non-Fire Observations"
2008-03-13,"6",0.01,"Non-Fire Observations"
2008-03-13,"6",0.016,"Non-Fire Observations"
2008-03-13,"8",0.0128,"Non-Fire Observations"
2008-03-13,"6",0.01,"Non-Fire Observations"
2008-03-13,"6",0.13,"Non-Fire Observations"
2008-03-13,"6",0.01,"Non-Fire Observations"
2008-03-13,"6",0.01,"Non-Fire Observations"
2008-03-16,"6",0.29,"Non-Fire Observations"
2008-03-16,"6",3.02,"Non-Fire Observations"
2008-03-19,"6",0.02,"Non-Fire Observations"
2008-03-19,"8",0.007,"Non-Fire Observations"
2008-03-19,"6",2.35,"Non-Fire Observations"
2008-03-19,"6",0.01,"Non-Fire Observations"
2008-03-19,"6",0.02,"Non-Fire Observations"
2008-03-19,"6",0.06,"Non-Fire Observations"
2008-03-19,"6",0.01,"Non-Fire Observations"
2008-03-19,"6",0.02,"Non-Fire Observations"
2008-03-19,"6",0.01,"Non-Fire Observations"
2008-03-19,"6",0.01,"Non-Fire Observations"
2008-03-19,"6",0.0405,"Non-Fire Observations"
2008-03-19,"6",0.01,"Non-Fire Observations"
2008-03-19,"8",0.007,"Non-Fire Observations"
2008-03-19,"6",0.01,"Non-Fire Observations"
2008-03-19,"6",0,"Non-Fire Observations"
2008-03-19,"6",0.0047,"Non-Fire Observations"
2008-03-19,"6",0.37,"Non-Fire Observations"
2008-03-22,"6",1.12,"Non-Fire Observations"
2008-03-25,"6",1.68,"Non-Fire Observations"
2008-03-25,"6",0.01,"Non-Fire Observations"
2008-03-25,"6",0.01,"Non-Fire Observations"
2008-03-25,"8",0.007,"Non-Fire Observations"
2008-03-25,"6",0.01,"Non-Fire Observations"
2008-03-25,"6",0.0148,"Non-Fire Observations"
2008-03-25,"6",0.01,"Non-Fire Observations"
2008-03-25,"6",0.02,"Non-Fire Observations"
2008-03-25,"6",0.05,"Non-Fire Observations"
2008-03-25,"6",0.2,"Non-Fire Observations"
2008-03-25,"6",0.01,"Non-Fire Observations"
2008-03-25,"6",0.01,"Non-Fire Observations"
2008-03-25,"6",0.013,"Non-Fire Observations"
2008-03-25,"6",0.01,"Non-Fire Observations"
2008-03-25,"8",0.0101,"Non-Fire Observations"
2008-03-25,"6",0.01,"Non-Fire Observations"
2008-03-28,"6",0.02,"Non-Fire Observations"
2008-03-28,"6",1.95,"Non-Fire Observations"
2008-03-28,"6",0.29,"Non-Fire Observations"
2008-04-03,"6",0.22,"Non-Fire Observations"
2008-04-03,"6",2.23,"Non-Fire Observations"
2008-04-06,"6",0.0018,"Non-Fire Observations"
2008-04-06,"6",0.0048,"Non-Fire Observations"
2008-04-06,"6",0.01,"Non-Fire Observations"
2008-04-06,"6",1.47,"Non-Fire Observations"
2008-04-06,"8",0.003,"Non-Fire Observations"
2008-04-06,"6",0.01,"Non-Fire Observations"
2008-04-06,"6",0,"Non-Fire Observations"
2008-04-06,"6",0,"Non-Fire Observations"
2008-04-06,"6",0.01,"Non-Fire Observations"
2008-04-06,"6",0.01,"Non-Fire Observations"
2008-04-06,"6",0,"Non-Fire Observations"
2008-04-06,"6",0.04,"Non-Fire Observations"
2008-04-06,"8",0.0031,"Non-Fire Observations"
2008-04-06,"6",0.0083,"Non-Fire Observations"
2008-04-06,"6",0.12,"Non-Fire Observations"
2008-04-06,"6",0.01,"Non-Fire Observations"
2008-04-09,"6",0.36,"Non-Fire Observations"
2008-04-09,"6",1.25,"Non-Fire Observations"
2008-04-10,"6",0.01,"Non-Fire Observations"
2008-04-12,"6",0,"Non-Fire Observations"
2008-04-12,"6",1.1,"Non-Fire Observations"
2008-04-12,"6",0.0048,"Non-Fire Observations"
2008-04-12,"6",0.01,"Non-Fire Observations"
2008-04-12,"6",0.01,"Non-Fire Observations"
2008-04-12,"6",0.01,"Non-Fire Observations"
2008-04-12,"8",0.0048,"Non-Fire Observations"
2008-04-12,"6",0.0043,"Non-Fire Observations"
2008-04-12,"6",0.02,"Non-Fire Observations"
2008-04-12,"6",0.0072,"Non-Fire Observations"
2008-04-12,"6",0.02,"Non-Fire Observations"
2008-04-12,"8",0.0046,"Non-Fire Observations"
2008-04-12,"6",0.01,"Non-Fire Observations"
2008-04-12,"6",0.05,"Non-Fire Observations"
2008-04-12,"6",0.01,"Non-Fire Observations"
2008-04-12,"6",0,"Non-Fire Observations"
2008-04-12,"6",0.08,"Non-Fire Observations"
2008-04-12,"6",0.01,"Non-Fire Observations"
2008-04-18,"6",0.01,"Non-Fire Observations"
2008-04-18,"6",0.01,"Non-Fire Observations"
2008-04-18,"6",0.0224,"Non-Fire Observations"
2008-04-18,"6",4.84,"Non-Fire Observations"
2008-04-18,"6",0.0055,"Non-Fire Observations"
2008-04-18,"6",0.02,"Non-Fire Observations"
2008-04-18,"6",0.0047,"Non-Fire Observations"
2008-04-18,"8",0.0091,"Non-Fire Observations"
2008-04-18,"6",0.01,"Non-Fire Observations"
2008-04-18,"6",0.02,"Non-Fire Observations"
2008-04-18,"6",0.01,"Non-Fire Observations"
2008-04-18,"6",0.01,"Non-Fire Observations"
2008-04-18,"6",0.01,"Non-Fire Observations"
2008-04-18,"6",0.02,"Non-Fire Observations"
2008-04-18,"6",0.02,"Non-Fire Observations"
2008-04-18,"6",0.16,"Non-Fire Observations"
2008-04-18,"8",0.009,"Non-Fire Observations"
2008-04-18,"6",0.12,"Non-Fire Observations"
2008-04-21,"6",0.14,"Non-Fire Observations"
2008-04-21,"6",1.47,"Non-Fire Observations"
2008-04-24,"6",0.0044,"Non-Fire Observations"
2008-04-24,"6",0.01,"Non-Fire Observations"
2008-04-24,"6",0.16,"Non-Fire Observations"
2008-04-24,"6",0.01,"Non-Fire Observations"
2008-04-24,"6",0.01,"Non-Fire Observations"
2008-04-24,"6",0.01,"Non-Fire Observations"
2008-04-24,"6",6.7,"Non-Fire Observations"
2008-04-24,"6",0.01,"Non-Fire Observations"
2008-04-24,"6",0,"Non-Fire Observations"
2008-04-24,"6",0.01,"Non-Fire Observations"
2008-04-24,"6",0.01,"Non-Fire Observations"
2008-04-24,"6",0.0097,"Non-Fire Observations"
2008-04-24,"6",0.01,"Non-Fire Observations"
2008-04-24,"8",0.0174,"Non-Fire Observations"
2008-04-24,"6",0.0084,"Non-Fire Observations"
2008-04-24,"6",0.01,"Non-Fire Observations"
2008-04-24,"6",0.05,"Non-Fire Observations"
2008-04-24,"8",0.0166,"Non-Fire Observations"
2008-04-27,"6",1.79,"Non-Fire Observations"
2008-04-27,"6",0.1,"Non-Fire Observations"
2008-05-03,"6",1.65,"Non-Fire Observations"
2008-05-03,"6",0.15,"Non-Fire Observations"
2008-05-12,"6",0.62,"Non-Fire Observations"
2008-05-12,"6",0.01,"Non-Fire Observations"
2008-05-12,"6",0,"Non-Fire Observations"
2008-05-12,"6",0.0328,"Non-Fire Observations"
2008-05-12,"8",0.0067,"Non-Fire Observations"
2008-05-12,"6",0.0081,"Non-Fire Observations"
2008-05-12,"6",0.14,"Non-Fire Observations"
2008-05-12,"6",0,"Non-Fire Observations"
2008-05-12,"6",0,"Non-Fire Observations"
2008-05-12,"6",0,"Non-Fire Observations"
2008-05-12,"6",0,"Non-Fire Observations"
2008-05-12,"8",0.0071,"Non-Fire Observations"
2008-05-12,"6",0,"Non-Fire Observations"
2008-05-12,"6",0.01,"Non-Fire Observations"
2008-05-12,"6",0,"Non-Fire Observations"
2008-05-12,"6",0,"Non-Fire Observations"
2008-05-12,"6",0.0062,"Non-Fire Observations"
2008-05-12,"6",0.01,"Non-Fire Observations"
2008-05-20,"6",0.64,"Non-Fire Observations"
2008-05-21,"6",0.34,"Non-Fire Observations"
2008-05-21,"6",0.06,"Non-Fire Observations"
2008-05-24,"6",0,"Non-Fire Observations"
2008-05-24,"6",0,"Non-Fire Observations"
2008-05-24,"6",0,"Non-Fire Observations"
2008-05-24,"6",0,"Non-Fire Observations"
2008-05-24,"6",0.0069,"Non-Fire Observations"
2008-05-24,"6",0,"Non-Fire Observations"
2008-05-24,"6",0,"Non-Fire Observations"
2008-05-24,"6",0.05,"Non-Fire Observations"
2008-05-24,"6",0.0084,"Non-Fire Observations"
2008-05-24,"8",0.0067,"Non-Fire Observations"
2008-05-24,"8",0.0041,"Non-Fire Observations"
2008-05-24,"6",0.01,"Non-Fire Observations"
2008-05-24,"6",0,"Non-Fire Observations"
2008-05-24,"6",0,"Non-Fire Observations"
2008-05-24,"6",0.0042,"Non-Fire Observations"
2008-05-24,"6",0.27,"Non-Fire Observations"
2008-05-24,"6",0.07,"Non-Fire Observations"
2008-05-24,"6",0,"Non-Fire Observations"
2008-05-25,"6",0.78,"Non-Fire Observations"
2008-05-26,"6",0.56,"Non-Fire Observations"
2008-05-27,"6",1.09,"Non-Fire Observations"
2008-05-27,"6",0.14,"Non-Fire Observations"
2008-05-28,"6",0.86,"Non-Fire Observations"
2008-05-29,"6",1.03,"Non-Fire Observations"
2008-05-31,"6",0.55,"Non-Fire Observations"
2008-06-02,"6",0.15,"Non-Fire Observations"
2008-06-02,"6",1.21,"Non-Fire Observations"
2008-06-03,"6",0.62,"Non-Fire Observations"
2008-06-05,"6",0.0152,"Non-Fire Observations"
2008-06-05,"6",0.01,"Non-Fire Observations"
2008-06-05,"8",0.0031,"Non-Fire Observations"
2008-06-05,"6",0.01,"Non-Fire Observations"
2008-06-05,"6",0.01,"Non-Fire Observations"
2008-06-05,"6",0.07,"Non-Fire Observations"
2008-06-05,"6",0.01,"Non-Fire Observations"
2008-06-05,"6",0.01,"Non-Fire Observations"
2008-06-05,"8",0.0037,"Non-Fire Observations"
2008-06-05,"6",0.0099,"Non-Fire Observations"
2008-06-05,"6",0.0072,"Non-Fire Observations"
2008-06-05,"6",0.01,"Non-Fire Observations"
2008-06-05,"6",0,"Non-Fire Observations"
2008-06-05,"6",0.02,"Non-Fire Observations"
2008-06-05,"6",0.47,"Non-Fire Observations"
2008-06-05,"6",0.01,"Non-Fire Observations"
2008-06-05,"6",0.01,"Non-Fire Observations"
2008-06-05,"6",0.07,"Non-Fire Observations"
2008-06-07,"6",0.69,"Non-Fire Observations"
2008-06-08,"6",0.07,"Non-Fire Observations"
2008-06-08,"6",0.36,"Non-Fire Observations"
2008-06-11,"6",0.025,"Non-Fire Observations"
2008-06-11,"6",0.01,"Non-Fire Observations"
2008-06-11,"6",0.05,"Non-Fire Observations"
2008-06-11,"6",0.01,"Non-Fire Observations"
2008-06-11,"8",0.0037,"Non-Fire Observations"
2008-06-11,"6",0.01,"Non-Fire Observations"
2008-06-11,"8",0.0043,"Non-Fire Observations"
2008-06-11,"6",0.01,"Non-Fire Observations"
2008-06-11,"6",0.013,"Non-Fire Observations"
2008-06-11,"6",0.01,"Non-Fire Observations"
2008-06-11,"6",0.01,"Non-Fire Observations"
2008-06-11,"6",0.01,"Non-Fire Observations"
2008-06-11,"6",0.01,"Non-Fire Observations"
2008-06-11,"6",0,"Non-Fire Observations"
2008-06-11,"6",0.0204,"Non-Fire Observations"
2008-06-11,"6",0.1,"Non-Fire Observations"
2008-06-11,"6",0.47,"Non-Fire Observations"
2008-06-11,"6",0.02,"Non-Fire Observations"
2008-06-14,"6",1.54,"Non-Fire Observations"
2008-06-14,"6",0.06,"Non-Fire Observations"
2008-06-16,"6",0.75,"Non-Fire Observations"
2008-06-17,"6",0.011,"Non-Fire Observations"
2008-06-17,"6",0.01,"Non-Fire Observations"
2008-06-17,"6",0.16,"Non-Fire Observations"
2008-06-17,"6",0,"Non-Fire Observations"
2008-06-17,"8",0.0174,"Non-Fire Observations"
2008-06-17,"6",0.01,"Non-Fire Observations"
2008-06-17,"6",0.02,"Non-Fire Observations"
2008-06-17,"6",0.01,"Non-Fire Observations"
2008-06-17,"6",0.02,"Non-Fire Observations"
2008-06-17,"6",0.11,"Non-Fire Observations"
2008-06-17,"6",0.0481,"Non-Fire Observations"
2008-06-17,"8",0.0139,"Non-Fire Observations"
2008-06-17,"6",0.8,"Non-Fire Observations"
2008-06-17,"6",0.01,"Non-Fire Observations"
2008-06-17,"6",0.01,"Non-Fire Observations"
2008-06-17,"6",0.0074,"Non-Fire Observations"
2008-06-17,"6",0.01,"Non-Fire Observations"
2008-06-20,"6",0.34,"Non-Fire Observations"
2008-06-20,"6",0.12,"Non-Fire Observations"
2008-06-21,"6",0.34,"Non-Fire Observations"
2008-06-22,"6",0.39,"Non-Fire Observations"
2008-06-26,"6",0.12,"Non-Fire Observations"
2008-06-26,"6",0.46,"Non-Fire Observations"
2008-06-27,"6",0.39,"Non-Fire Observations"
2008-06-29,"6",0.03,"Non-Fire Observations"
2008-06-29,"6",0.01,"Non-Fire Observations"
2008-06-29,"6",0.11,"Non-Fire Observations"
2008-06-29,"6",0.01,"Non-Fire Observations"
2008-06-29,"6",0.01,"Non-Fire Observations"
2008-06-29,"6",0.01,"Non-Fire Observations"
2008-06-29,"6",0,"Non-Fire Observations"
2008-06-29,"8",0.0066,"Non-Fire Observations"
2008-06-29,"6",0.0098,"Non-Fire Observations"
2008-06-29,"8",0.0037,"Non-Fire Observations"
2008-06-29,"6",0.01,"Non-Fire Observations"
2008-06-29,"6",0.01,"Non-Fire Observations"
2008-06-29,"6",0,"Non-Fire Observations"
2008-06-29,"6",0.45,"Non-Fire Observations"
2008-06-29,"6",0.01,"Non-Fire Observations"
2008-06-29,"6",0.0088,"Non-Fire Observations"
2008-07-03,"6",0.59,"Non-Fire Observations"
2008-07-04,"6",0.51,"Non-Fire Observations"
2008-07-05,"6",0.03,"Non-Fire Observations"
2008-07-05,"6",0.09,"Non-Fire Observations"
2008-07-05,"8",0.0166,"Non-Fire Observations"
2008-07-05,"6",0.01,"Non-Fire Observations"
2008-07-05,"6",0.01,"Non-Fire Observations"
2008-07-05,"6",0.03,"Non-Fire Observations"
2008-07-05,"6",0.0243,"Non-Fire Observations"
